-183.800, 80.200, 0.000,  0.000
-183.800, 80.200, 0.000,  0.006
-183.800, 80.200, 0.000,  0.057
-183.800, 80.200, 0.000,  0.103
-183.800, 80.200, -0.009,  0.150
-183.800, 80.197, 0.064,  0.198
-183.800, 80.194, 0.062,  0.245
-183.799, 80.188, 0.166,  0.286
-183.796, 80.176, 0.374,  0.319
-183.793, 80.160, 0.456,  0.351
-183.787, 80.141, 0.620,  0.384
-183.779, 80.117, 0.734,  0.417
-183.771, 80.091, 0.815,  0.451
-183.762, 80.060, 0.941,  0.484
-183.754, 80.027, 1.006,  0.517
-183.747, 79.994, 1.022,  0.550
-183.740, 79.960, 1.037,  0.583
-183.733, 79.926, 1.065,  0.618
-183.725, 79.886, 1.219,  0.652
-183.717, 79.840, 1.352,  0.691
-183.708, 79.785, 1.435,  0.728
-183.700, 79.732, 1.472,  0.762
-183.693, 79.683, 1.479,  0.795
-183.686, 79.634, 1.487,  0.830
-183.679, 79.583, 1.502,  0.864
-183.672, 79.533, 1.526,  0.898
-183.665, 79.481, 1.548,  0.932
-183.658, 79.428, 1.566,  0.969
-183.650, 79.371, 1.580,  1.007
-183.643, 79.310, 1.591,  1.046
-183.635, 79.249, 1.604,  1.083
-183.627, 79.190, 1.623,  1.122
-183.619, 79.126, 1.638,  1.165
-183.611, 79.056, 1.642,  1.212
-183.601, 78.979, 1.640,  1.265
-183.591, 78.893, 1.678,  1.317
-183.582, 78.805, 1.711,  1.370
-183.571, 78.714, 1.719,  1.414
-183.563, 78.638, 1.714,  1.464
-183.554, 78.554, 1.702,  1.502
-183.547, 78.488, 1.732,  1.535
-183.540, 78.431, 1.744,  1.573
-183.533, 78.364, 1.761,  1.612
-183.526, 78.296, 1.774,  1.655
-183.518, 78.220, 1.775,  1.694
-183.510, 78.151, 1.780,  1.729
-183.504, 78.088, 1.791,  1.764
-183.497, 78.026, 1.800,  1.799
-183.490, 77.963, 1.805,  1.833
-183.484, 77.902, 1.809,  1.867
-183.478, 77.841, 1.814,  1.903
-183.472, 77.776, 1.819,  1.937
-183.466, 77.713, 1.824,  1.971
-183.459, 77.650, 1.829,  2.005
-183.453, 77.588, 1.834,  2.040
-183.447, 77.524, 1.839,  2.074
-183.440, 77.461, 1.844,  2.108
-183.434, 77.398, 1.849,  2.145
-183.427, 77.329, 1.854,  2.182
-183.420, 77.260, 1.860,  2.216
-183.414, 77.196, 1.865,  2.250
-183.408, 77.133, 1.870,  2.284
-183.402, 77.070, 1.875,  2.320
-183.395, 77.003, 1.880,  2.355
-183.389, 76.937, 1.885,  2.396
-183.381, 76.860, 1.891,  2.442
-183.373, 76.773, 1.898,  2.487
-183.365, 76.688, 1.899,  2.528
-183.358, 76.611, 1.905,  2.562
-183.352, 76.545, 1.916,  2.597
-183.346, 76.478, 1.924,  2.633
-183.339, 76.410, 1.930,  2.667
-183.333, 76.344, 1.935,  2.702
-183.327, 76.277, 1.940,  2.740
-183.320, 76.204, 1.946,  2.774
-183.314, 76.137, 1.951,  2.808
-183.307, 76.071, 1.957,  2.842
-183.301, 76.005, 1.963,  2.876
-183.295, 75.939, 1.968,  2.911
-183.289, 75.870, 1.974,  2.956
-183.281, 75.780, 1.982,  3.000
-183.273, 75.693, 1.989,  3.044
-183.266, 75.606, 1.996,  3.082
-183.259, 75.531, 2.003,  3.117
-183.253, 75.462, 2.009,  3.153
-183.246, 75.389, 2.015,  3.187
-183.240, 75.321, 2.021,  3.225
-183.233, 75.245, 2.028,  3.261
-183.227, 75.171, 2.034,  3.296
-183.221, 75.100, 2.040,  3.330
-183.214, 75.030, 2.047,  3.365
-183.208, 74.959, 2.053,  3.402
-183.201, 74.883, 2.060,  3.440
-183.195, 74.804, 2.067,  3.476
-183.188, 74.729, 2.073,  3.513
-183.182, 74.653, 2.080,  3.557
-183.174, 74.561, 2.088,  3.602
-183.166, 74.468, 2.097,  3.640
-183.160, 74.388, 2.104,  3.675
-183.153, 74.315, 2.111,  3.709
-183.147, 74.243, 2.117,  3.745
-183.141, 74.168, 2.124,  3.780
-183.135, 74.094, 2.131,  3.814
-183.128, 74.022, 2.137,  3.850
-183.122, 73.945, 2.145,  3.886
-183.116, 73.868, 2.152,  3.920
-183.110, 73.795, 2.158,  3.970
-183.101, 73.687, 2.168,  4.026
-183.091, 73.565, 2.180,  4.076
-183.083, 73.457, 2.190,  4.119
-183.075, 73.363, 2.198,  4.161
-183.068, 73.271, 2.207,  4.204
-183.060, 73.176, 2.216,  4.246
-183.052, 73.083, 2.224,  4.289
-183.045, 72.988, 2.233,  4.324
-183.038, 72.909, 2.241,  4.369
-183.031, 72.809, 2.250,  4.423
-183.021, 72.687, 2.262,  4.475
-183.012, 72.569, 2.273,  4.532
-183.002, 72.440, 2.285,  4.589
-182.992, 72.310, 2.297,  4.646
-182.982, 72.179, 2.309,  4.685
-182.975, 72.088, 2.318,  4.719
-182.969, 72.009, 2.326,  4.754
-182.963, 71.928, 2.334,  4.790
-182.957, 71.844, 2.342,  4.825
-182.951, 71.763, 2.350,  4.864
-182.944, 71.671, 2.358,  4.902
-182.938, 71.581, 2.367,  4.943
-182.930, 71.483, 2.376,  4.997
-182.921, 71.354, 2.389,  5.053
-182.911, 71.220, 2.401,  5.101
-182.903, 71.105, 2.413,  5.136
-182.896, 71.020, 2.421,  5.178
-182.889, 70.919, 2.431,  5.218
-182.882, 70.821, 2.440,  5.255
-182.876, 70.731, 2.448,  5.289
-182.870, 70.646, 2.457,  5.325
-182.864, 70.557, 2.466,  5.364
-182.857, 70.459, 2.475,  5.403
-182.850, 70.362, 2.485,  5.446
-182.843, 70.254, 2.495,  5.494
-182.834, 70.134, 2.506,  5.546
-182.825, 70.003, 2.519,  5.603
